Currency1,Currency2,Correlation,Cointegration,Criticals
IOTAUSDT,ENJUSDT,0.8612998631012083,-5.1621248472807535,-3.9267806789638935
IOTAUSDT,WAXPUSDT,0.8339846271288079,-5.937079815603527,-3.9267806789638935
THETAUSDT,ALICEUSDT,0.8530498850048034,-4.172889916269495,-3.9267806789638935
THETAUSDT,BAKEUSDT,0.8326583738766005,-5.438455829956901,-3.9267806789638935
ENJUSDT,CHRUSDT,0.835712122964826,-4.227755089828603,-3.9267806789638935
ENJUSDT,WAXPUSDT,0.8507798033791074,-5.935433468567364,-3.9267806789638935
IOTXUSDT,ALICEUSDT,0.8467912373014428,-4.816648599883748,-3.9267806789638935
IOTXUSDT,TLMUSDT,0.8455774609927929,-5.0487268414256095,-3.9267806789638935
ARDRUSDT,STMXUSDT,0.8344399447530989,-3.960906494074131,-3.9267806789638935
STMXUSDT,WAXPUSDT,0.8450443238793272,-6.934972731666202,-3.9267806789638935
STMXUSDT,POWRUSDT,0.8364418645027132,-4.052580578744364,-3.9267806789638935
COMPUSDT,AAVEUSDT,0.8358346326425452,-4.385903215419706,-3.9267806789638935
ZENUSDT,ALICEUSDT,0.8377124840599489,-3.9302360941741803,-3.9267806789638935
MANAUSDT,SANDUSDT,0.8944350427352314,-4.311059235965727,-3.9267806789638935
