Currency1,Currency2,Correlation
BTCUSDT,ETHUSDT,0.8912679848982846
BTCUSDT,FUNUSDT,0.8513438575872693
BTCUSDT,BCHUSDT,0.8353751786396524
ETHUSDT,FUNUSDT,0.8930444947719117
ETHUSDT,WRXUSDT,0.8316078695017505
ETHUSDT,BALUSDT,0.9261120196550467
ETHUSDT,RUNEUSDT,0.866056057405472
ETHUSDT,UNIUSDT,0.8452605095280677
ETHUSDT,AAVEUSDT,0.8362767623575379
ETHUSDT,NEARUSDT,0.8594616098774792
ETHUSDT,GNOUSDT,0.9385123537072536
NEOUSDT,QTUMUSDT,0.8468008474337012
NEOUSDT,BELUSDT,0.8565347082041854
IOTAUSDT,THETAUSDT,0.8906102269785128
IOTAUSDT,ALGOUSDT,0.8339152817883085
IOTAUSDT,STORJUSDT,0.8601728270745845
IOTAUSDT,RUNEUSDT,0.8670637492071794
IOTAUSDT,REEFUSDT,0.878661118000553
IOTAUSDT,SLPUSDT,0.8354750609347801
ETCUSDT,NEARUSDT,0.8394956486183761
LINKUSDT,REEFUSDT,0.8326698885002589
ZECUSDT,REEFUSDT,0.8371336515723228
THETAUSDT,TFUELUSDT,0.8332763649896966
THETAUSDT,CHZUSDT,0.8392501693687194
THETAUSDT,CTSIUSDT,0.8339011369396216
THETAUSDT,ZENUSDT,0.834916310395823
THETAUSDT,STORJUSDT,0.8545351064014532
THETAUSDT,RSRUSDT,0.832538034507189
THETAUSDT,RUNEUSDT,0.8643171161394941
THETAUSDT,REEFUSDT,0.8809379411526841
THETAUSDT,ALICEUSDT,0.8595807364469537
ENJUSDT,RVNUSDT,0.838331498795655
ENJUSDT,ALICEUSDT,0.8385091217908363
ATOMUSDT,OSMOUSDT,0.8699586837628351
ONEUSDT,RUNEUSDT,0.8407767575013151
ONEUSDT,NEARUSDT,0.835862539402369
ALGOUSDT,RUNEUSDT,0.8472180387576463
ALGOUSDT,NEARUSDT,0.841009917169042
ALGOUSDT,REEFUSDT,0.8477049359385324
FUNUSDT,BALUSDT,0.8447019197217542
FUNUSDT,GNOUSDT,0.8517723661165064
CHZUSDT,CTSIUSDT,0.8430561862344214
CHZUSDT,SANDUSDT,0.8482154647406287
CHZUSDT,RUNEUSDT,0.8666919357137309
CHZUSDT,REEFUSDT,0.8424031086433892
CHZUSDT,ALICEUSDT,0.8717398625379476
BANDUSDT,REEFUSDT,0.8347510146580933
RVNUSDT,OGNUSDT,0.8303766890972201
RVNUSDT,RUNEUSDT,0.8601701595143183
RVNUSDT,REEFUSDT,0.8410778792935234
NKNUSDT,REEFUSDT,0.8505547065506147
NKNUSDT,ALICEUSDT,0.8452136251493442
IOTXUSDT,RUNEUSDT,0.8334098599228413
IOTXUSDT,REEFUSDT,0.8377048111977633
BCHUSDT,RUNEUSDT,0.8418830805689916
VITEUSDT,FIOUSDT,0.8339535069418511
VITEUSDT,MLNUSDT,0.8437942223888869
OGNUSDT,RSRUSDT,0.8549392652719129
OGNUSDT,RUNEUSDT,0.8610167063623161
OGNUSDT,REEFUSDT,0.8512012675323546
OGNUSDT,ALICEUSDT,0.8595559587138861
WRXUSDT,RUNEUSDT,0.8402986179573566
WRXUSDT,ALICEUSDT,0.8316750553957406
WRXUSDT,MLNUSDT,0.8390851215584394
MBLUSDT,STMXUSDT,0.895485883348448
CTSIUSDT,RUNEUSDT,0.8355596916242608
CTSIUSDT,UNFIUSDT,0.848444080092977
CTSIUSDT,REEFUSDT,0.8560990285670438
CTSIUSDT,ALICEUSDT,0.8522937586748371
CTSIUSDT,ERNUSDT,0.8358379676217723
CHRUSDT,RUNEUSDT,0.8391783027251013
CHRUSDT,ALICEUSDT,0.8777012975275916
ARDRUSDT,PUNDIXUSDT,0.8353586688544321
ARDRUSDT,POWRUSDT,0.8639902537506275
ARDRUSDT,STEEMUSDT,0.8307102201153896
ARDRUSDT,POLYXUSDT,0.8384014641483161
ZENUSDT,RUNEUSDT,0.8484743888952224
ZENUSDT,ALICEUSDT,0.8624930397896627
STORJUSDT,RUNEUSDT,0.8525777456797246
STORJUSDT,FLMUSDT,0.8380382329966214
STORJUSDT,REEFUSDT,0.8454004114521788
STORJUSDT,POWRUSDT,0.8510257910079102
MANAUSDT,SANDUSDT,0.9027277603884941
MANAUSDT,ALICEUSDT,0.846336252883731
BALUSDT,RUNEUSDT,0.8504565067069477
BALUSDT,GNOUSDT,0.8735521441085898
BLZUSDT,ATAUSDT,0.8728819103185652
SANDUSDT,RUNEUSDT,0.8426874319248657
SANDUSDT,ALICEUSDT,0.8998891560212424
RSRUSDT,RUNEUSDT,0.8523861936765295
RSRUSDT,UNFIUSDT,0.8331984614723101
RSRUSDT,REEFUSDT,0.8757808183994114
RSRUSDT,ALICEUSDT,0.8555832375890343
RSRUSDT,MOVRUSDT,0.8578389363810631
SUSHIUSDT,RUNEUSDT,0.8418579253376698
RUNEUSDT,UNIUSDT,0.8673177072652589
RUNEUSDT,AAVEUSDT,0.8323943074877628
RUNEUSDT,NEARUSDT,0.8355556025259365
RUNEUSDT,UNFIUSDT,0.8404966335763323
RUNEUSDT,REEFUSDT,0.8792137827490808
RUNEUSDT,ALICEUSDT,0.8883668619135789
RUNEUSDT,MLNUSDT,0.8313712580042869
RUNEUSDT,GNOUSDT,0.8494663242682267
RUNEUSDT,ENSUSDT,0.8388505917266748
RUNEUSDT,PEOPLEUSDT,0.83309208473563
FLMUSDT,LEVERUSDT,0.8408609044312946
AAVEUSDT,NEARUSDT,0.8435286387725809
NEARUSDT,GNOUSDT,0.8321711749977792
NEARUSDT,GLMRUSDT,0.8430932326859709
FILUSDT,ICPUSDT,0.8600480103861383
UNFIUSDT,REEFUSDT,0.8723454490845792
UNFIUSDT,ALICEUSDT,0.8455141156516565
REEFUSDT,ALICEUSDT,0.8791818635532186
REEFUSDT,ERNUSDT,0.830950981132053
REEFUSDT,PEOPLEUSDT,0.8383485334559194
ASRUSDT,ACMUSDT,0.871151525297331
ASRUSDT,LAZIOUSDT,0.8348397994873955
WAXPUSDT,PLAUSDT,0.8678256769575976
LAZIOUSDT,SANTOSUSDT,0.8686325170800102
MOVRUSDT,GLMRUSDT,0.846039936415019
POWRUSDT,STEEMUSDT,0.8560985550057779
POWRUSDT,POLYXUSDT,0.8365595416054381
