Currency1,Currency2,Correlation
BTCUSDT,ETHUSDT,0.8939241962812755
BTCUSDT,FUNUSDT,0.8507412589111313
BTCUSDT,BCHUSDT,0.8309137511129084
BTCUSDT,RUNEUSDT,0.8378238081772325
BTCUSDT,GNOUSDT,0.8509825602355194
ETHUSDT,MATICUSDT,0.8303535471340298
ETHUSDT,FUNUSDT,0.8758915866098876
ETHUSDT,BALUSDT,0.8361272497122626
ETHUSDT,RUNEUSDT,0.8567382623730827
ETHUSDT,AAVEUSDT,0.8415875708760711
ETHUSDT,GNOUSDT,0.9463460550003624
ETHUSDT,ILVUSDT,0.8576897033515364
NEOUSDT,QTUMUSDT,0.8684170286039146
LTCUSDT,DASHUSDT,0.8489493134399998
QTUMUSDT,OMGUSDT,0.8848740875713264
ADAUSDT,IOTAUSDT,0.8380090987063282
ADAUSDT,XLMUSDT,0.8510733680033368
ADAUSDT,LINKUSDT,0.8488597589277767
ADAUSDT,THETAUSDT,0.8402882123957525
ADAUSDT,ENJUSDT,0.8476550813310904
ADAUSDT,RUNEUSDT,0.8377510827857609
XRPUSDT,XLMUSDT,0.8727237086317016
IOTAUSDT,THETAUSDT,0.8451377682404804
IOTAUSDT,ENJUSDT,0.8612998631012083
IOTAUSDT,ONEUSDT,0.8389928290189717
IOTAUSDT,IOTXUSDT,0.8309148790311882
IOTAUSDT,CHRUSDT,0.8356627512361722
IOTAUSDT,ZENUSDT,0.8382459122900165
IOTAUSDT,RUNEUSDT,0.8406700987256263
IOTAUSDT,AVAXUSDT,0.8467921716021151
IOTAUSDT,ALICEUSDT,0.8422288771354477
IOTAUSDT,WAXPUSDT,0.8339846271288079
ONGUSDT,ARDRUSDT,0.8350763119038194
ONGUSDT,POWRUSDT,0.8535384563851894
CELRUSDT,ENJUSDT,0.8312986846142674
CELRUSDT,ONEUSDT,0.834335945126939
CELRUSDT,ALICEUSDT,0.8366663196901147
THETAUSDT,ENJUSDT,0.8477738712825705
THETAUSDT,TFUELUSDT,0.8355448769106241
THETAUSDT,AVAXUSDT,0.835234698882209
THETAUSDT,ALICEUSDT,0.8530498850048034
THETAUSDT,TLMUSDT,0.8373340482949807
THETAUSDT,BAKEUSDT,0.8326583738766005
ENJUSDT,ONEUSDT,0.8378022962656148
ENJUSDT,ALGOUSDT,0.8361034291862068
ENJUSDT,CHRUSDT,0.835712122964826
ENJUSDT,LRCUSDT,0.8317483747694812
ENJUSDT,MANAUSDT,0.8688791939981382
ENJUSDT,SANDUSDT,0.8959404227776485
ENJUSDT,RUNEUSDT,0.8589129064310378
ENJUSDT,AVAXUSDT,0.8415648090256356
ENJUSDT,NEARUSDT,0.8354011734969643
ENJUSDT,ALICEUSDT,0.8706072928993859
ENJUSDT,FLOWUSDT,0.8350844278020255
ENJUSDT,WAXPUSDT,0.8507798033791074
ONEUSDT,FTMUSDT,0.843556034164729
ONEUSDT,AVAXUSDT,0.840574271639689
ONEUSDT,NEARUSDT,0.8434267429735965
ONEUSDT,ALICEUSDT,0.8397541291674918
FUNUSDT,GNOUSDT,0.8477045315444716
IOTXUSDT,ALICEUSDT,0.8467912373014428
IOTXUSDT,TLMUSDT,0.8455774609927929
CHRUSDT,NEARUSDT,0.832686205304536
CHRUSDT,ALICEUSDT,0.8619867091037093
ARDRUSDT,STMXUSDT,0.8344399447530989
ARDRUSDT,WAXPUSDT,0.8828480355570307
ARDRUSDT,POWRUSDT,0.867546044763672
STMXUSDT,SCUSDT,0.8321596571557587
STMXUSDT,WAXPUSDT,0.8450443238793272
STMXUSDT,POWRUSDT,0.8364418645027132
COMPUSDT,AAVEUSDT,0.8358346326425452
ZENUSDT,ALICEUSDT,0.8377124840599489
MANAUSDT,SANDUSDT,0.8944350427352314
MANAUSDT,ALICEUSDT,0.8319505774400183
SANDUSDT,RUNEUSDT,0.844031424214692
SANDUSDT,ALICEUSDT,0.8584934433791015
SUSHIUSDT,UNIUSDT,0.8311647741168523
RUNEUSDT,UNIUSDT,0.8437395404551129
RUNEUSDT,AVAXUSDT,0.8664009533181414
RUNEUSDT,AAVEUSDT,0.8643826461578609
RUNEUSDT,ALICEUSDT,0.8464407458670162
UNIUSDT,AAVEUSDT,0.8524857821831533
AVAXUSDT,NEARUSDT,0.8598268802826956
AVAXUSDT,ALICEUSDT,0.8420053120267016
JUVUSDT,PSGUSDT,0.8407771702466513
ALICEUSDT,TLMUSDT,0.8778390829848767
ALICEUSDT,BAKEUSDT,0.8482553153918213
TLMUSDT,BAKEUSDT,0.8502513278758669
TLMUSDT,SLPUSDT,0.8535482769674733
WAXPUSDT,POWRUSDT,0.871457668603139
LAZIOUSDT,PORTOUSDT,0.8765922100603503
