Currency1,Currency2,Correlation
BTCUSDT,ETHUSDT,0.8916154685104218
BTCUSDT,FUNUSDT,0.8511712893464132
BTCUSDT,BCHUSDT,0.8349485908079335
ETHUSDT,FUNUSDT,0.8937848646338229
ETHUSDT,BALUSDT,0.9259264232684858
ETHUSDT,RUNEUSDT,0.8659890549938972
ETHUSDT,UNIUSDT,0.8455784470357667
ETHUSDT,AAVEUSDT,0.8364702178516292
ETHUSDT,NEARUSDT,0.8597359262596601
ETHUSDT,GNOUSDT,0.9382416659556543
NEOUSDT,QTUMUSDT,0.8467378722943166
NEOUSDT,BELUSDT,0.856402487013966
IOTAUSDT,THETAUSDT,0.8905023565666428
IOTAUSDT,ALGOUSDT,0.8339021354056617
IOTAUSDT,STORJUSDT,0.8603713594822213
IOTAUSDT,RUNEUSDT,0.8675096171571404
IOTAUSDT,REEFUSDT,0.8788994639753467
IOTAUSDT,SLPUSDT,0.834860333047162
ETCUSDT,NEARUSDT,0.8398982398068164
LINKUSDT,RUNEUSDT,0.8301208299410889
LINKUSDT,REEFUSDT,0.8324670096856341
ZECUSDT,REEFUSDT,0.8380066796632204
THETAUSDT,TFUELUSDT,0.8320009554958773
THETAUSDT,CHZUSDT,0.8391944232749635
THETAUSDT,CTSIUSDT,0.8337475256223126
THETAUSDT,ZENUSDT,0.8351145492542635
THETAUSDT,STORJUSDT,0.8542469448146718
THETAUSDT,RSRUSDT,0.832527157859007
THETAUSDT,RUNEUSDT,0.8639417213948609
THETAUSDT,REEFUSDT,0.8814419240209901
THETAUSDT,ALICEUSDT,0.8599510082927789
ENJUSDT,RVNUSDT,0.8381631534798796
ENJUSDT,ALICEUSDT,0.838263323800238
ATOMUSDT,OSMOUSDT,0.8699418315372305
ONEUSDT,RUNEUSDT,0.8417400109988853
ONEUSDT,NEARUSDT,0.8355901890586387
ALGOUSDT,RUNEUSDT,0.8473746708076949
ALGOUSDT,NEARUSDT,0.8407064667422184
ALGOUSDT,REEFUSDT,0.8480709004615835
FUNUSDT,BALUSDT,0.8447014503352351
FUNUSDT,GNOUSDT,0.851913636398859
CHZUSDT,CTSIUSDT,0.8433401487295396
CHZUSDT,SANDUSDT,0.8489539295389397
CHZUSDT,RUNEUSDT,0.8665703533736997
CHZUSDT,REEFUSDT,0.844082632132934
CHZUSDT,ALICEUSDT,0.8727837410487822
BANDUSDT,REEFUSDT,0.8347835800826064
RVNUSDT,OGNUSDT,0.8302107304497511
RVNUSDT,RUNEUSDT,0.8616892087464829
RVNUSDT,REEFUSDT,0.8406038300961741
NKNUSDT,REEFUSDT,0.8500552256907347
NKNUSDT,ALICEUSDT,0.8444614419264648
IOTXUSDT,RUNEUSDT,0.8321373557251855
IOTXUSDT,REEFUSDT,0.8353081283605132
BCHUSDT,RUNEUSDT,0.8430792652226983
VITEUSDT,FIOUSDT,0.8323134386721089
VITEUSDT,MLNUSDT,0.8436633174142354
OGNUSDT,RSRUSDT,0.8548753618945459
OGNUSDT,RUNEUSDT,0.8619255691781222
OGNUSDT,REEFUSDT,0.8504981112402459
OGNUSDT,ALICEUSDT,0.8594047656890316
WRXUSDT,RUNEUSDT,0.8348481713297363
MBLUSDT,STMXUSDT,0.8949831649044422
CTSIUSDT,RUNEUSDT,0.8357294379228343
CTSIUSDT,UNFIUSDT,0.8488064447679113
CTSIUSDT,REEFUSDT,0.8566076579243356
CTSIUSDT,ALICEUSDT,0.8524724469950961
CTSIUSDT,ERNUSDT,0.8357785394709943
CHRUSDT,RUNEUSDT,0.8382058858154547
CHRUSDT,ALICEUSDT,0.8771227561254634
ARDRUSDT,PUNDIXUSDT,0.8308312395265762
ARDRUSDT,POWRUSDT,0.8612619183401995
ARDRUSDT,POLYXUSDT,0.8350364704208518
ZENUSDT,RUNEUSDT,0.8487828186155514
ZENUSDT,ALICEUSDT,0.8625239870572117
STORJUSDT,RUNEUSDT,0.8525830942444378
STORJUSDT,FLMUSDT,0.8379824664110432
STORJUSDT,REEFUSDT,0.8463657805688142
STORJUSDT,POWRUSDT,0.8498034882980684
MANAUSDT,SANDUSDT,0.9027029059058488
MANAUSDT,ALICEUSDT,0.8461208351505256
BALUSDT,RUNEUSDT,0.8501414152109699
BALUSDT,GNOUSDT,0.8723682619176331
BLZUSDT,ATAUSDT,0.8727918085598675
SANDUSDT,RUNEUSDT,0.8434384467826405
SANDUSDT,ALICEUSDT,0.8995321415082691
RSRUSDT,RUNEUSDT,0.852807962744487
RSRUSDT,UNFIUSDT,0.8333099973031374
RSRUSDT,REEFUSDT,0.8759920485317546
RSRUSDT,ALICEUSDT,0.8555985592642387
RSRUSDT,MOVRUSDT,0.8580683196150873
SUSHIUSDT,RUNEUSDT,0.8426392811017382
RUNEUSDT,UNIUSDT,0.8675655015252856
RUNEUSDT,AAVEUSDT,0.8324268437408865
RUNEUSDT,NEARUSDT,0.8358030705366494
RUNEUSDT,UNFIUSDT,0.8416361970572038
RUNEUSDT,REEFUSDT,0.8807588397891168
RUNEUSDT,ALICEUSDT,0.889140932259608
RUNEUSDT,MLNUSDT,0.8322062536329101
RUNEUSDT,GNOUSDT,0.8493625366144475
RUNEUSDT,ENSUSDT,0.8403492208532285
RUNEUSDT,PEOPLEUSDT,0.8318306888658644
FLMUSDT,AUCTIONUSDT,0.8327768983246481
FLMUSDT,LEVERUSDT,0.8405922912504872
AAVEUSDT,NEARUSDT,0.8434043490348337
NEARUSDT,GNOUSDT,0.8317058980082929
NEARUSDT,GLMRUSDT,0.842837286514812
FILUSDT,ICPUSDT,0.860000175271584
UNFIUSDT,REEFUSDT,0.8721618792012613
UNFIUSDT,ALICEUSDT,0.8454487989899697
REEFUSDT,ALICEUSDT,0.879070052085508
REEFUSDT,ERNUSDT,0.8304843794311105
REEFUSDT,PEOPLEUSDT,0.8373956865751954
ASRUSDT,ACMUSDT,0.8712631727880281
