Currency1,Currency2,Correlation
BTCUSDT,ETHUSDT,0.8939003625675942
BTCUSDT,FUNUSDT,0.8507410018058256
BTCUSDT,BCHUSDT,0.8309427324876818
BTCUSDT,RUNEUSDT,0.8376937440729088
BTCUSDT,GNOUSDT,0.8509515530772819
ETHUSDT,MATICUSDT,0.8303085938269428
ETHUSDT,FUNUSDT,0.8758974740998838
ETHUSDT,BALUSDT,0.8361088928681293
ETHUSDT,RUNEUSDT,0.8566868799199587
ETHUSDT,AAVEUSDT,0.8415681013076916
ETHUSDT,GNOUSDT,0.946337613064822
ETHUSDT,ILVUSDT,0.85764939232478
NEOUSDT,QTUMUSDT,0.8684160230866379
LTCUSDT,DASHUSDT,0.8489475762770299
QTUMUSDT,OMGUSDT,0.8848324827871368
ADAUSDT,IOTAUSDT,0.8379590078580488
ADAUSDT,XLMUSDT,0.8510963452601863
ADAUSDT,LINKUSDT,0.8488377383823503
ADAUSDT,THETAUSDT,0.8402750323356423
ADAUSDT,ENJUSDT,0.8476538992483461
ADAUSDT,RUNEUSDT,0.8376312351505394
XRPUSDT,XLMUSDT,0.8725048245973914
IOTAUSDT,THETAUSDT,0.8453615595553362
IOTAUSDT,ENJUSDT,0.8613375064445163
IOTAUSDT,ONEUSDT,0.8389191938504715
IOTAUSDT,IOTXUSDT,0.8311186180479299
IOTAUSDT,CHRUSDT,0.8355936681322809
IOTAUSDT,ZENUSDT,0.8382185149101258
IOTAUSDT,RUNEUSDT,0.8408070651839518
IOTAUSDT,AVAXUSDT,0.8468179692567569
IOTAUSDT,ALICEUSDT,0.8422212008822741
IOTAUSDT,WAXPUSDT,0.8340069840480272
ONGUSDT,ARDRUSDT,0.8350563089006949
ONGUSDT,POWRUSDT,0.853558221529863
CELRUSDT,ENJUSDT,0.8314563901154178
CELRUSDT,ONEUSDT,0.8336409970391455
CELRUSDT,ALICEUSDT,0.8366769754878924
THETAUSDT,ENJUSDT,0.8477071726286146
THETAUSDT,TFUELUSDT,0.8354964748676199
THETAUSDT,AVAXUSDT,0.8353136597449676
THETAUSDT,ALICEUSDT,0.8531147271965169
THETAUSDT,TLMUSDT,0.8372551519351978
THETAUSDT,BAKEUSDT,0.8327464839553794
ENJUSDT,ONEUSDT,0.8374224268393099
ENJUSDT,ALGOUSDT,0.8361377526224884
ENJUSDT,CHRUSDT,0.8357298503844875
ENJUSDT,LRCUSDT,0.8317292555298366
ENJUSDT,MANAUSDT,0.8688357713862936
ENJUSDT,SANDUSDT,0.8959274830239412
ENJUSDT,RUNEUSDT,0.8587905365238507
ENJUSDT,AVAXUSDT,0.8415673062777451
ENJUSDT,NEARUSDT,0.8354195884448354
ENJUSDT,ALICEUSDT,0.8706273683196603
ENJUSDT,FLOWUSDT,0.83511546216138
ENJUSDT,WAXPUSDT,0.8507568093700859
ONEUSDT,FTMUSDT,0.8428444081831635
ONEUSDT,AVAXUSDT,0.8403299762744614
ONEUSDT,NEARUSDT,0.8432280938645207
ONEUSDT,ALICEUSDT,0.8394095134235882
FUNUSDT,GNOUSDT,0.8476924327040528
IOTXUSDT,ALICEUSDT,0.8466888864001362
IOTXUSDT,TLMUSDT,0.8453284150864259
CHRUSDT,NEARUSDT,0.8326453091060035
CHRUSDT,ALICEUSDT,0.8619733186317045
ARDRUSDT,STMXUSDT,0.834438167847843
ARDRUSDT,WAXPUSDT,0.8828307790646349
ARDRUSDT,POWRUSDT,0.8675750107668773
STMXUSDT,SCUSDT,0.8320974088010619
STMXUSDT,WAXPUSDT,0.8450198200984917
STMXUSDT,POWRUSDT,0.8363879475190581
COMPUSDT,AAVEUSDT,0.8358192856077409
ZENUSDT,ALICEUSDT,0.8377124840599489
MANAUSDT,SANDUSDT,0.894408667710323
MANAUSDT,ALICEUSDT,0.8319552017848614
SANDUSDT,RUNEUSDT,0.8439353434401811
SANDUSDT,ALICEUSDT,0.8584991553008722
SUSHIUSDT,UNIUSDT,0.831162672118451
RUNEUSDT,UNIUSDT,0.8437315679688546
RUNEUSDT,AVAXUSDT,0.8664015097774393
RUNEUSDT,AAVEUSDT,0.8643549208860187
RUNEUSDT,ALICEUSDT,0.8464062931113171
UNIUSDT,AAVEUSDT,0.8524805310950605
AVAXUSDT,NEARUSDT,0.8598397429759994
AVAXUSDT,ALICEUSDT,0.8420035706230726
JUVUSDT,PSGUSDT,0.8407841041478624
ALICEUSDT,TLMUSDT,0.8781088491227536
ALICEUSDT,BAKEUSDT,0.8481845178219367
TLMUSDT,BAKEUSDT,0.8504060463252714
TLMUSDT,SLPUSDT,0.8536887199188934
TLMUSDT,MBOXUSDT,0.8300276795445111
WAXPUSDT,POWRUSDT,0.8714839150288546
LAZIOUSDT,PORTOUSDT,0.8765929091299834
