Currency1,Currency2,Correlation
BTCUSDT,ETHUSDT,0.8928375574340445
BTCUSDT,FUNUSDT,0.8495203221115328
BTCUSDT,RUNEUSDT,0.8364523481061986
BTCUSDT,GNOUSDT,0.8498982253048569
ETHUSDT,FUNUSDT,0.8742738552156044
ETHUSDT,BALUSDT,0.8620545591843866
ETHUSDT,RUNEUSDT,0.8559022025293533
ETHUSDT,AAVEUSDT,0.8406067058000433
ETHUSDT,GNOUSDT,0.9458785884234999
ETHUSDT,ILVUSDT,0.8565561436727204
NEOUSDT,QTUMUSDT,0.8660616837893025
LTCUSDT,DASHUSDT,0.8470195179039736
QTUMUSDT,OMGUSDT,0.8831723043119118
ADAUSDT,IOTAUSDT,0.8352823040564159
ADAUSDT,XLMUSDT,0.849039253195923
ADAUSDT,LINKUSDT,0.8475839212366388
ADAUSDT,THETAUSDT,0.8381083114245369
ADAUSDT,ENJUSDT,0.8458203578687306
ADAUSDT,RUNEUSDT,0.8346764997404981
XRPUSDT,XLMUSDT,0.8723186215800044
IOTAUSDT,THETAUSDT,0.8434947878528924
IOTAUSDT,ENJUSDT,0.8596126939929768
IOTAUSDT,ONEUSDT,0.8376526705884124
IOTAUSDT,CHRUSDT,0.8322824538943661
IOTAUSDT,ZENUSDT,0.8364454549329607
IOTAUSDT,RUNEUSDT,0.8382262290668038
IOTAUSDT,AVAXUSDT,0.846153937132316
IOTAUSDT,ALICEUSDT,0.8405692919647497
ONGUSDT,ARDRUSDT,0.8338272653821098
ONGUSDT,POWRUSDT,0.853200997371223
CELRUSDT,ONEUSDT,0.8320971101244032
CELRUSDT,ALICEUSDT,0.8344694643557244
THETAUSDT,ENJUSDT,0.8458733333689389
THETAUSDT,TFUELUSDT,0.833194638614191
THETAUSDT,AVAXUSDT,0.8343574719242068
THETAUSDT,ALICEUSDT,0.8518471149422301
THETAUSDT,TLMUSDT,0.8350057912270514
THETAUSDT,BAKEUSDT,0.831228726320953
ENJUSDT,ONEUSDT,0.8356051440161932
ENJUSDT,ALGOUSDT,0.834797193964068
ENJUSDT,CHRUSDT,0.8331479220371897
ENJUSDT,MANAUSDT,0.8679687504946738
ENJUSDT,SANDUSDT,0.8947767811685844
ENJUSDT,RUNEUSDT,0.8569584042215022
ENJUSDT,AVAXUSDT,0.8404626342247458
ENJUSDT,NEARUSDT,0.8362586603978914
ENJUSDT,ALICEUSDT,0.8690818372932304
ENJUSDT,FLOWUSDT,0.8331722131810916
ENJUSDT,WAXPUSDT,0.8469655632522615
ONEUSDT,FTMUSDT,0.8418819346169261
ONEUSDT,AVAXUSDT,0.8393797051829434
ONEUSDT,NEARUSDT,0.8438170373876059
ONEUSDT,ALICEUSDT,0.8384121926270723
FUNUSDT,GNOUSDT,0.8461907438648542
IOTXUSDT,ALICEUSDT,0.8456899009311738
IOTXUSDT,TLMUSDT,0.8422963893500088
CHRUSDT,NEARUSDT,0.8350458943785964
CHRUSDT,ALICEUSDT,0.860691052634985
ARDRUSDT,STMXUSDT,0.8308791493960983
ARDRUSDT,WAXPUSDT,0.8812995562937904
ARDRUSDT,POWRUSDT,0.8650920348884956
STMXUSDT,WAXPUSDT,0.8413560235200132
STMXUSDT,POWRUSDT,0.8340806381150019
COMPUSDT,AAVEUSDT,0.8331711186415062
ZENUSDT,ALICEUSDT,0.8361673283339519
MANAUSDT,SANDUSDT,0.8938121595647054
MANAUSDT,ALICEUSDT,0.8307099279484721
SANDUSDT,RUNEUSDT,0.8418354494498705
SANDUSDT,ALICEUSDT,0.8569721099428722
RUNEUSDT,UNIUSDT,0.8417629535914042
RUNEUSDT,AVAXUSDT,0.8660346287645203
RUNEUSDT,AAVEUSDT,0.8620292814309126
RUNEUSDT,ALICEUSDT,0.8444987069181177
UNIUSDT,AAVEUSDT,0.850652101560797
AVAXUSDT,NEARUSDT,0.8600057824611449
AVAXUSDT,ALICEUSDT,0.8407568077196407
JUVUSDT,PSGUSDT,0.8403955820698469
ALICEUSDT,TLMUSDT,0.8767798563959018
ALICEUSDT,BAKEUSDT,0.8470651162624018
TLMUSDT,BAKEUSDT,0.8489801025118437
TLMUSDT,SLPUSDT,0.8527178405538887
WAXPUSDT,POWRUSDT,0.8685704360383678
LAZIOUSDT,PORTOUSDT,0.8773713818476641
